sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
2611,25036.09388994,15.24095105,0.0004985,0.9257243805870444,5.172014457580389,1.949558954416446,4.336291470530936,497.2154906388696,504.0665167195366,1.574704880375557,6871.641003679203,-29003293.506353285,52335823861.8648,21446,0.0028923,0.00071546,0,10492,25035.75020983,15.70829398,4.63e-05,0.750418274528978,5.15804833290593,3.8281214055202666,2.456519506255483,363.35054937172754,363.97417910665627,1.5278552865484358,6734.662364239192,-29593201.577302046,51811575810.864586,1041,2.5517000000000003e-05,2.827e-05,0,-0.46734293000000093,0.00045220000000000004,0.1753061060580664,0.013966124674458236,-1.8785624511038206,1.8797719642754531,133.86494126714206,140.09233761288033,0.04684959382712117,136.97863944001074,589908.070948761,524248051.0002136,0.002866783,0.0006871900000000001,-51.354152292407626,False
9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,0.09423473000000016,-2.68e-05,-2.443460952794574e-05,0.974886814957221,-1.2761411158269538,1.2760747933153782,-27.807754658054364,-28.179379374689233,-0.009599899550321478,-27.993567016372253,-119270.40685617551,-106853330.36741638,-1.9704000000000007e-05,6.999999999999764e-08,254.6831725415952,False
2505,25035.56039252,15.06400195,0.0001359,0.9259146214755118,4.169659650855281,1.4266775091407167,4.858502709373899,553.4068055036214,555.2891150792293,1.5932021304604234,6925.347960291425,-28778369.266461127,52539953422.21693,21625,0.00020935000000000002,2.838e-05,0,4849,25035.91668981,15.01225279,0.0001536,1.7044187343275825,4.876760598679012,1.285984772808202,0.7544499851010847,569.1876956637807,571.3200488533384,1.59869410245922,6941.25387225856,-28712423.51421895,52600254703.29522,13383,0.00039835,5.057e-05,0,0.05174915999999996,-1.7699999999999997e-05,-0.7785041128520707,-0.7071009478237311,0.14069273633251478,4.104052724272814,-15.780890160159288,-16.030933774109144,-0.005491971998796696,-15.90591196713467,-65945.75224217772,-60301281.07829285,-0.00018899999999999999,-2.219e-05,463.775643894494,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,0.16702281000000063,-0.0016183,0.0562048379019735,-2.6583319276635877,0.10717717870646792,-0.11030829938454634,-40.23948688854307,-62.81540620632404,-0.017804559211539006,-51.5274465474331,-213000.15516612306,-195117818.88845825,-0.0009533499999999999,-0.00010692,143.6929482865178,False
5569,25036.21167689,13.17648391,0.0001648,1.5342700762091592,1.8310039743162272,1.4551385932529883,4.830348803209978,1199.6047516302033,1202.100434244836,1.8214267299173563,7571.852592937519,-26321196.623121396,54937634703.53891,10213,3.1452e-05,2.5e-07,0,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-2.0164608600000005,-0.001114,0.6096295450876033,0.46910436036328007,0.6580135626113901,-0.6592719450020788,693.3020918642223,678.1858630839461,0.24174613716022408,685.7439774740833,2621161.394940026,2546781992.931526,-0.00031250799999999997,-7.021e-05,-11.902041084001029,False
8271,25035.56057942,13.7035154,0.0011778,0.6979519318847763,2.96466164599812,4.597050642095896,1.6850961941787532,996.758232203264,1014.1341888968354,1.7513754171429592,7376.44621055005,-27018460.54472056,54224078043.61533,4878,9.765e-05,9e-08,0,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,-1.217925769999999,-0.0006229,-0.1746742968688445,-1.2931545853753952,3.124863672709427,-3.131129404724088,410.91973022388083,403.19613196782666,0.14295169140709096,407.05793109585375,1578055.0903084725,1517415850.4900818,-0.00071172,-8.104000000000001e-05,-19.705634441087547,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,10223,25035.67446246,15.40727866,0.0001274,0.7505107769793337,4.6933963074644875,4.687477895970975,1.5969465949775277,450.2277537013297,451.96602398860796,1.5577053241925314,6822.096888844969,-29213924.127328392,52146819555.557304,1387,-0.00023287,-0.00010027,0,-0.3946880499999992,-0.00010800000000000001,0.953869560104705,-0.8713102504976176,-1.3276178567852752,1.3285062293745393,119.78732973768456,118.31837606038607,0.040952803739991106,119.05285289903532,501069.8718711883,453041210.5875397,0.00024892400000000003,0.00010174,-60.807516214388215,False
6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,10396,25035.83335648,15.13102295,0.0003159,1.2217217497497708,1.53463834068133,4.785986024282786,0.2835531715960068,531.7015981125342,536.0641030975457,1.5861452381182177,6904.88285060504,-28863664.339002695,52462263391.60105,1026,-0.086425,-0.01407815,0,-1.9650542299999998,-0.00011999999999999999,0.31263559292198817,4.188493498813552,-3.6260175141270787,4.841997130637788,671.6979219752275,670.3036481986801,0.23673620041522936,671.0007850869533,2556472.9295354374,2489992688.780449,0.0866021,0.01407896,-12.21340339294349,False
4476,25036.05754363,15.08887076,0.0001206,0.9288066320460664,2.7778136775966153,1.8388579559502016,4.44629259196713,545.9022211843339,547.5707792281837,1.590576285113596,6917.736500206259,-28810033.584548596,52511072976.40561,14182,0.00046685,7.159e-05,0,5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,0.00048023999999990963,-1.8399999999999986e-05,-1.9198621771909785e-05,-3.161176993126422,0.3384839191440241,-0.33852755237532417,-0.019479661190416664,-0.2740931710204677,-5.0625568986939484e-05,-0.14678641610589693,-611.3028223440051,-556983.9318084717,0.00026329999999999995,4.206e-05,49975.0124933004,False
1437,25036.00569304,13.11885802,0.0008364,1.5340414380771479,0.3243799134586581,5.787583358112529,0.49677306499514606,1216.6581725218366,1229.361432119159,1.8294275281744357,7594.009802320497,-26244398.688964024,55017938389.87765,25408,0.0012866,4.72e-06,0,4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,-1.8937325900000008,0.0008169999999999999,-0.1703388990068908,-3.497706143508212,2.427723318926829,-2.428679759356921,646.6430890828224,659.0770320701649,0.23076940024191317,652.8600605764932,2468455.5664931796,2418077623.7328033,0.001270546,3.25e-06,-12.673383838211233,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,10232,25035.69221337,15.40695379,0.0002032,0.7505613915276415,4.680421529805162,4.549844721817205,1.7344349068033809,449.80651911993664,452.5790582692616,1.5577381698631012,6822.192788694599,-29213513.465973943,52147185421.0435,1404,-3.7022000000000003e-06,-4.58e-06,0,-0.39436317999999915,-0.0001838,0.9538189455563972,-0.8583354728382924,-1.1899846826315055,1.1910179175486861,120.2085643190776,117.70534177973241,0.04091995806942128,118.95695304940546,500659.21051673964,452675345.10134125,1.97562e-05,6.05e-06,-60.85760846131799,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,-13.05913395,-0.0013903,0.08297295263981053,1.3207901287514723,3.457214504861944,-3.462719273322735,20937.92512243152,20935.730989850155,11.27881622170952,20936.828056140836,21454729.78691361,52761002457.40014,-0.00080937,-8.19e-05,-1.8377941517323952,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,-12.93333002,0.8855105,-0.4820948459858738,0.2772071544357564,1.2676169277602136,-3.090615076797542,3596.0621101500437,176398.4040882409,82.4149979052195,89997.23309919548,24333812.3453561,36669139774.54507,-0.00013703,-2.016e-05,-1.8556705784888006,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,7815,25035.31207700,15.30186497,0.0001565,0.9278362289819575,0.9023404592688243,1.4471816371931463,4.83805966784529,481.3198313312678,483.46494314847314,1.5684362688504345,6853.392387239871,-29080520.95062749,52266290919.43958,6889,0.0001166,3.094e-05,0,-0.23805551000000058,-0.0001205,-0.0018779742751459105,3.5908212044313617,0.18991800255576297,-0.1901763112850583,72.83781033785272,71.19132782150155,0.024786220037841922,72.01456907967713,302396.840803843,273886743.5279846,-9.4614e-05,-3.048e-05,-100.81682209330097,False
1437,25036.00569304,13.11885802,0.0008364,1.5340414380771479,0.3243799134586581,5.787583358112529,0.49677306499514606,1216.6581725218366,1229.361432119159,1.8294275281744357,7594.009802320497,-26244398.688964024,55017938389.87765,25408,0.0012866,4.72e-06,0,5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,-1.90647564,0.0007074,0.7834835372080104,-5.595253310530509,1.1743849297771805,-1.1744268176792283,651.3284336385486,662.2418892785281,0.23212522906529465,656.7851614585379,2484701.3788170703,2432952313.070038,0.00117948,-7.72e-06,-12.588673831678173,False
134,25035.49252713,14.23166351,0.0009142,1.7223170858067842,0.7936814960274134,3.5149796671152,2.769596667478226,815.2256456349705,828.3769635402778,1.6863805122385138,7192.801304587624,-27708289.50507569,53544853922.8064,12057,0.00033561999999999996,7.15e-06,0,786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,13.946731660000001,-0.8847836,0.6696618900392002,-5.4720452826444745,0.7846005479292866,1.0374376700194456,-3964.310902124432,-176756.33199857504,-82.54428727726963,-90360.32145034973,-25665297.79684856,-38003980177.72414,0.00033561999999999996,2.661e-05,1.7208332808777913,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,3326,25035.87038920,15.08842222,0.0001098,0.9288153586923263,3.7525207236408806,1.5276832036121326,4.7574533816711835,546.1140146863872,547.6331797283337,1.5906235688571528,6917.873597207361,-28809462.633207757,52511593376.3133,17967,0.0001555,2.188e-05,0,-14.80349037,0.8855879999999999,0.1238398370752577,2.513206055031007,1.2026959155737806,-3.025294384212403,4233.422533073015,177037.075782387,82.64004422065099,90635.24915773,26766470.92498063,39037240724.21723,-0.0001555,-4.134e-05,-1.6212392753426006,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,4892,25035.96926088,15.08853158,0.0001352,0.9287856880950425,4.1781978015560375,1.6339440844613033,4.65124311537032,545.9048785232608,547.7754625053667,1.5906120401943031,6917.840170514314,-28809601.839237463,52511466346.5531,13391,0.00017747,2.539e-05,0,-13.22622436,0.00027519999999999997,0.02681349329838889,1.4004085585689499,3.295457389787109,-3.297736789790214,20977.858745887643,20998.893584273796,11.296627907251084,20988.376165080717,21667815.99112204,52956198303.97229,-0.00017747,-2.616e-05,-1.814576809431953,False
6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,9758,25036.04136930,14.92144117,0.0018007,0.8726262287536208,4.257816231373515,1.4721869693864689,4.816225598902841,585.8385019793832,610.9380569290088,1.6084237257358682,6969.388279454196,-28596515.635029033,52706662193.12525,2273,0.00080937,8.113e-05,0,-1.7554724499999992,-0.0016048,0.6617311139181381,1.465315608121367,-0.3122184592307615,0.30932470333095363,617.5610181083784,595.429694367217,0.21445771279757886,606.4953562377978,2289324.2255617753,2245593887.2562485,-0.00063227,-8.032e-05,-13.671533267297935,False
6446,25035.85228337,15.02531744,0.0001358,0.7505369569181136,3.695437985125154,4.67958900775196,1.604795340623746,565.2875576184497,567.1717091868823,1.5973040234150266,6937.229633402666,-28729079.39220754,52585004951.4864,9600,6.8798e-05,7.26e-06,0,7836,25036.12597571,15.02538674,0.0001761,0.7505770994909094,0.9783355855591614,5.020448320007949,1.2638714511854339,564.9866604377748,567.4299452020277,1.5972966563388415,6937.208302819901,-28729167.728607282,52584923776.79405,6778,0.00015054,1.83e-05,0,-6.929999999982783e-05,-4.0300000000000004e-05,-4.0142572795831555e-05,2.7171023995659924,-0.3408593122559891,0.3409238894383122,0.3008971806748377,-0.258236015145485,7.367076185094135e-06,0.021330582764676365,88.33639974147081,81174.69234466553,-8.1742e-05,-1.1040000000000001e-05,-346320.3463212067,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,3326,25035.87038920,15.08842222,0.0001098,0.9288153586923263,3.7525207236408806,1.5276832036121326,4.7574533816711835,546.1140146863872,547.6331797283337,1.5906235688571528,6917.873597207361,-28809462.633207757,52511593376.3133,17967,0.0001555,2.188e-05,0,-14.08572926,0.00037119999999999997,-0.9273562634376591,1.0047930316901437,-1.1189410554290766,-2.034982349326057,35228.03414628992,35267.07812465081,22.344918972500633,35247.55613547037,24082836.528279327,77130818787.3421,-0.0001555,-2.039e-05,-1.7038521440387222,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,-13.374845440000001,0.0004746,0.19243651266639095,2.6535741601226506,2.654254838530928,2.242248924646643,18700.649022409307,18729.13573773398,9.714422795150355,18714.892380071644,21525179.076829743,48798018756.0622,-0.018776,-0.0120106,-1.7944132594028661,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,1.8978407399999995,-0.00015989999999999998,-0.6083990879649473,-1.229970175794696,0.4771311295932019,-0.4776669456735636,-649.2418784186411,-651.7114803262511,-0.22965894964517064,-650.4766793724457,-2470932.7003563903,-2412078417.413933,-0.00015511400000000003,-3.5e-07,12.645950471060036,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,-1.57737537,0.8852874,0.09705601437415268,0.6871204185469004,-2.199022355062499,0.3786526718786738,-16744.2270766515,156038.03991533615,71.34342784206277,69646.90641934233,5098794.139888295,-13918830549.994858,0.0,-1.869e-05,-15.21514818631913,False
134,25035.49252713,14.23166351,0.0009142,1.7223170858067842,0.7936814960274134,3.5149796671152,2.769596667478226,815.2256456349705,828.3769635402778,1.6863805122385138,7192.801304587624,-27708289.50507569,53544853922.8064,12057,0.00033561999999999996,7.15e-06,0,1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,12.10064577,0.0003254,0.6039066104703137,-2.851562565139635,-0.4252198016511346,0.4275288722515236,-18306.797681108965,-18323.68463400708,-9.575843893270171,-18315.241157558023,-19895058.787910122,-47289234905.993515,0.00033561999999999996,6.12e-06,1.983365223325595,False
2611,25036.09388994,15.24095105,0.0004985,0.9257243805870444,5.172014457580389,1.949558954416446,4.336291470530936,497.2154906388696,504.0665167195366,1.574704880375557,6871.641003679203,-29003293.506353285,52335823861.8648,21446,0.0028923,0.00071546,0,5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,0.1525605299999988,0.0003595,-0.003101450080793877,-0.766976213142649,0.44918491761026846,-0.4485286738115182,-48.70621020665476,-43.778355679667584,-0.01592203030702599,-46.24228294316163,-193871.22462703288,-175806098.4726181,0.00268875,0.00068593,157.31460817552068,False
5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,5871,25036.20505695,14.98321937,0.0003262,1.2217269857375266,1.8604127722123316,4.719064864773568,1.5654922711980859,576.9506641640237,581.4849862731962,1.601791938523821,6950.21782521861,-28675392.039778445,52634205617.20524,10895,-3.6933e-05,-5.34e-06,0,0.04211428999999889,-0.00019720000000000002,-0.47116908486838915,4.059220451776836,-0.10586643643821958,0.10570761147628849,-11.620925280735719,-14.365443432565371,-0.004489639414680058,-12.993184356651,-53708.028002649546,-49219540.397628784,0.000144053,1.778e-05,569.8778253177157,False
5253,25035.83497711,15.08839052,0.000139,0.9288258306678383,5.9389906707230375,1.5003740368061775,4.784820144342454,545.9217008455244,547.8448723992042,1.590626910682583,6917.883286622365,-28809422.281726252,52511629960.33742,12616,0.00020355000000000001,2.953e-05,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,-0.21348184999999908,9.19999999999998e-06,0.001003564319896788,4.597188523106805,-0.01156280629446238,0.011566296952966404,64.42109318893836,64.5651246524867,0.022191400329416577,64.49310892071298,271108.0444833636,245347266.47460175,4.3789999999999986e-05,-1.4200000000000003e-05,-112.42173514984812,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,4476,25036.05754363,15.08887076,0.0001206,0.9288066320460664,2.7778136775966153,1.8388579559502016,4.44629259196713,545.9022211843339,547.5707792281837,1.590576285113596,6917.736500206259,-28810033.584548596,52511072976.40561,14182,0.00046685,7.159e-05,0,-14.086177800000002,0.0003604,-0.9273475367913991,1.979500077734409,-1.4301158077671456,-1.7238215596220035,35228.24593979198,35267.140525150964,22.34496625624419,35247.69323247147,24083407.479620166,77131339187.24979,-0.00046685,-7.01e-05,-1.7037978890199699,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,0.06329097999999966,-6.850000000000004e-05,0.17822604189665292,-0.34935732038394884,-3.0697165043341625,3.070843987030951,-18.93451549015117,-19.892003997998472,-0.006700212094470359,-19.41325974407482,-80620.51544547826,-73627909.846344,-0.00043743,-6.339e-05,379.20095406959183,False
4849,25035.91668981,15.01225279,0.0001536,1.7044187343275825,4.876760598679012,1.285984772808202,0.7544499851010847,569.1876956637807,571.3200488533384,1.59869410245922,6941.25387225856,-28712423.51421895,52600254703.29522,13383,0.00039835,5.057e-05,0,8271,25035.56057942,13.7035154,0.0011778,0.6979519318847763,2.96466164599812,4.597050642095896,1.6850961941787532,996.758232203264,1014.1341888968354,1.7513754171429592,7376.44621055005,-27018460.54472056,54224078043.61533,4878,9.765e-05,9e-08,0,1.3087373899999992,-0.0010241999999999999,1.006466802442806,1.9120989526808922,-3.311065869287694,-0.9306462090776685,-427.5705365394833,-442.814140043497,-0.15268131468373913,-435.19233829149016,-1693962.9694983885,-1623823340.3201141,0.0003007,5.048e-05,18.33828557461789,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,10492,25035.75020983,15.70829398,4.63e-05,0.750418274528978,5.15804833290593,3.8281214055202666,2.456519506255483,363.35054937172754,363.97417910665627,1.5278552865484358,6734.662364239192,-29593201.577302046,51811575810.864586,1041,2.5517000000000003e-05,2.827e-05,0,-15.423362130000001,0.8856514999999999,0.302236921238606,1.1076784457659574,-1.0977422863343533,-0.7243605087967027,4416.185998387675,177220.73478300867,82.70281250295972,90818.46039069816,27550209.86907492,39737258289.66595,-2.5517000000000003e-05,-4.773e-05,-1.5560809502953667,False
6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,6512,25035.50632828,13.16596872,0.0001959,1.534357342671759,5.723131839494882,1.1599685101557073,5.125550302233795,1203.3995200877616,1206.3677512962258,1.822881438533447,7575.883635691994,-26307191.409467258,54952256080.3815,8698,0.00017710000000000002,8.1e-07,0,1.8593947899999996,-7.179999999999998e-05,-0.7838238764121493,-2.2403971303102774,3.62600878748082,-3.627118816885087,-638.0449755155123,-639.2913898485385,-0.22558231269020346,-638.6681826820259,-2421946.7079781555,-2367304793.48201,3.210999999999999e-05,2.543e-05,12.90742564681488,False
1437,25036.00569304,13.11885802,0.0008364,1.5340414380771479,0.3243799134586581,5.787583358112529,0.49677306499514606,1216.6581725218366,1229.361432119159,1.8294275281744357,7594.009802320497,-26244398.688964024,55017938389.87765,25408,0.0012866,4.72e-06,0,5871,25036.20505695,14.98321937,0.0003262,1.2217269857375266,1.8604127722123316,4.719064864773568,1.5654922711980859,576.9506641640237,581.4849862731962,1.601791938523821,6950.21782521861,-28675392.039778445,52634205617.20524,10895,-3.6933e-05,-5.34e-06,0,-1.8643613500000011,0.0005101999999999999,0.3123144523396213,-1.5360328587536736,1.0685184933389609,-1.0687192062029398,639.7075083578129,647.8764458459627,0.2276355896506146,643.7919771018869,2430993.3508144207,2383732772.672409,0.001323533,1.0059999999999999e-05,-12.873040947775443,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,-13.16286578,0.00015949999999999997,0.20499415663448994,3.6297647360311114,0.2803208218213129,-0.28156698690723725,20959.23009382991,20978.65439205848,11.289920568826588,20968.942242944195,21587109.426634256,52882492366.44225,-0.00029345,-3.837e-05,-1.8233111543586646,False
